year,team_name,team_code,performance,source,ccs,ccs_source_years,prior_windows
2026,Japan,JPN,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,New Zealand,NZL,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Iran,IRN,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Argentina,ARG,not yet known,FIFA API teamsqualified/season/285023,1,2018;2022,2018;2022
2026,Uzbekistan,UZB,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Jordan,JOR,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,South Korea,KOR,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Australia,AUS,not yet known,FIFA API teamsqualified/season/285023,1,2022,2018;2022
2026,Brazil,BRA,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Ecuador,ECU,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Colombia,COL,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Paraguay,PAR,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Uruguay,URU,not yet known,FIFA API teamsqualified/season/285023,1,2018,2018;2022
2026,Morocco,MAR,not yet known,FIFA API teamsqualified/season/285023,1,2022,2018;2022
2026,Tunisia,TUN,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Egypt,EGY,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Algeria,ALG,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Ghana,GHA,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Cabo Verde,CPV,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,South Africa,RSA,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Qatar,QAT,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,England,ENG,not yet known,FIFA API teamsqualified/season/285023,1,2018;2022,2018;2022
2026,Saudi Arabia,KSA,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Ivory Coast,CIV,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Senegal,SEN,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,France,FRA,not yet known,FIFA API teamsqualified/season/285023,1,2018;2022,2018;2022
2026,Croatia,CRO,not yet known,FIFA API teamsqualified/season/285023,1,2018;2022,2018;2022
2026,Portugal,POR,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Norway,NOR,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Germany,GER,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Netherlands,NED,not yet known,FIFA API teamsqualified/season/285023,1,2022,2018;2022
2026,Belgium,BEL,not yet known,FIFA API teamsqualified/season/285023,1,2018,2018;2022
2026,Spain,ESP,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Switzerland,SUI,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Austria,AUT,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Scotland,SCO,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Panama,PAN,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Curaçao,CUW,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Haiti,HAI,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Bosnia and Herzegovina,BIH,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,DR Congo,COD,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Czech Republic,CZE,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Iraq,IRQ,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Sweden,SWE,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
2026,Turkey,TUR,not yet known,FIFA API teamsqualified/season/285023,0,,2018;2022
