year,team_name,team_code,performance,source,ccs,ccs_source_years,prior_windows,team_code_rank,fifa_rank,fifa_points,ranking_official_date,rank_bucket
2022,Argentina,ARG,final,Fjelstul qualified_teams.csv,1,2014;2018,2014;2018,ARG,3.0,1773.88,2022-10-06,Top 5
2022,Australia,AUS,round of 16,Fjelstul qualified_teams.csv,0,,2014;2018,AUS,38.0,1488.72,2022-10-06,26+
2022,Belgium,BEL,group stage,Fjelstul qualified_teams.csv,1,2014;2018,2014;2018,BEL,2.0,1816.71,2022-10-06,Top 5
2022,Brazil,BRA,quarter-finals,Fjelstul qualified_teams.csv,1,2014,2014;2018,BRA,1.0,1841.3,2022-10-06,Top 5
2022,Cameroon,CMR,group stage,Fjelstul qualified_teams.csv,0,,2014;2018,CMR,43.0,1471.44,2022-10-06,26+
2022,Canada,CAN,group stage,Fjelstul qualified_teams.csv,0,,2014;2018,CAN,41.0,1475.0,2022-10-06,26+
2022,Costa Rica,CRI,group stage,Fjelstul qualified_teams.csv,0,,2014;2018,CRC,31.0,1503.59,2022-10-06,26+
2022,Croatia,HRV,third-place match,Fjelstul qualified_teams.csv,1,2018,2014;2018,CRO,12.0,1645.64,2022-10-06,11-15
2022,Denmark,DNK,group stage,Fjelstul qualified_teams.csv,1,2018,2014;2018,DEN,10.0,1666.57,2022-10-06,6-10
2022,Ecuador,ECU,group stage,Fjelstul qualified_teams.csv,0,,2014;2018,ECU,44.0,1464.39,2022-10-06,26+
2022,England,ENG,quarter-finals,Fjelstul qualified_teams.csv,1,2018,2014;2018,ENG,5.0,1728.47,2022-10-06,Top 5
2022,France,FRA,final,Fjelstul qualified_teams.csv,1,2014;2018,2014;2018,FRA,4.0,1759.78,2022-10-06,Top 5
2022,Germany,DEU,group stage,Fjelstul qualified_teams.csv,1,2014,2014;2018,GER,11.0,1650.21,2022-10-06,11-15
2022,Ghana,GHA,group stage,Fjelstul qualified_teams.csv,0,,2014;2018,GHA,61.0,1393.0,2022-10-06,26+
2022,Iran,IRN,group stage,Fjelstul qualified_teams.csv,0,,2014;2018,IRN,20.0,1564.61,2022-10-06,16-25
2022,Japan,JPN,round of 16,Fjelstul qualified_teams.csv,0,,2014;2018,JPN,24.0,1559.54,2022-10-06,16-25
2022,Mexico,MEX,group stage,Fjelstul qualified_teams.csv,0,,2014;2018,MEX,13.0,1644.89,2022-10-06,11-15
